"state","FIPSCODE","Category","population","current_adult_asthma","rail_crossings","below_poverty","no_high_school_diploma","riverine_flooding_annualized_frequency"
"TX","48025","Contains solar/wind",31000,8.48708365508366,0,0.548668314028314,0.857892669240669,1.875
"TX","48027","Contains FF and solar/wind ",379811,9.72081019648983,2.63284919299896,0.579220645600834,0.507600834433652,3.09546347010644
"TX","48029","Contains FF and solar/wind ",2037344,8.64493949394939,1.00840021622124,0.521172007584636,0.542588995415856,7.00497930812153
"TX","48031","No plant",12008,8.9,3,0.3862,0.4546,2.75
"TX","48033","Contains solar/wind",723,8.2,0,0.053,0.3346,0.583333333
"TX","48035","Contains FF and solar/wind ",18546,9.38334411732988,8.15733850965168,0.552280588806212,0.672740067939178,1.458333333
"TX","48037","No plant",92321,10.6567620477889,5.97310198718121,0.705580205958862,0.714194236906326,1.833333333
"TX","48039","Contains FF and solar/wind ",381650,9.09354758370608,3.31332622707484,0.471055034817346,0.624167205447246,1.97147991153704
"TX","48041","Contains FF",237980,9.3334113373616,2.7942323588651,0.645938686505303,0.343964573364535,1.25695487408753
"TX","48043","Contains solar/wind",9464,8.56876584953508,17.8706677937447,0.509296534234996,0.621260143702451,2.5
"TX","48045","Contains solar/wind",1223,9.3,0,0.6224,0.6337,0.541666666
"TX","48047","Contains solar/wind",6987,8.93503649635037,0,0.941984671532847,0.899192700729927,0.625
"TX","48049","Contains solar/wind",38294,9.45897942338306,6.53584694298685,0.58473307293202,0.652267242497494,2.125
"TX","48051","No plant",18327,9.38937646698643,10.0384733136034,0.430818705990407,0.735934472905398,0.666666666
"TX","48055","No plant",47184,8.92348984607425,4.79010908463761,0.474551118872073,0.632600133661018,2.916666666
"TX","48057","Contains FF",19921,8.68043771953526,2.1862559668558,0.540665540844817,0.760081914797802,1.25
"TX","48059","Contains solar/wind",14017,9.47044303345937,8.49939359349361,0.569141043019191,0.575843647000071,0.620793797791254
"TX","48061","Contains FF and solar/wind ",423192,9.27173778203417,3.45157720801679,0.868832944468979,0.902795044832702,2.08184180419198
"TX","48063","No plant",12652,9.99062598798609,19.9738381283592,0.734324091052798,0.693937883338603,0.458333333
"TX","48065","Contains solar/wind",5802,8.83972768011031,34.9170975525681,0.2398632885212,0.309141140985867,0.5
"TX","48069","Contains solar/wind",7328,8.9532614628821,9.16198144104803,0.61108452510917,0.889665720524017,0.958333333
"TX","48071","Contains FF",49178,9.67813376987839,2.25222170252573,0.434919098846274,0.59443516916121,1.375
"TX","48073","Contains FF",51143,10.2630013455097,3.96710658154648,0.654939669634422,0.827149746643383,1.375
"TX","48075","Contains solar/wind",6772,8.97528056704076,9.92764323685765,0.542997991730656,0.690640106320142,0.416666666
"TX","48077","Contains solar/wind",10402,9.40709478946357,9.2092866756393,0.552772437992694,0.458993241684291,0.541666666
"TX","48079","Contains solar/wind",2520,10,4,0.8076,0.9384,0.166666666
"TX","48081","Contains FF and solar/wind ",3315,9.25107088989442,0,0.614551825037707,0.708162895927602,0.708333333
"TX","48083","No plant",7765,9.72065679330328,15.3255634256278,0.719263696072118,0.740146696716034,1.083333333
"TX","48085","Contains FF and solar/wind ",1116601,8.21790454205187,0.498340567230997,0.22199242339874,0.251638670130579,2.06306274716051
"TX","48087","No plant",2733,9.6,0,0.6309,0.8608,0.333333333
"TX","48089","Contains FF",20736,9.42170138888889,22.4535108024691,0.425816300154321,0.738360942322531,0.958333333
"TX","48093","Contains solar/wind",13786,9.31601794727987,17.6008973639933,0.602311340437465,0.679613067863152,1.166666666
"TX","48095","Contains solar/wind",3301,8.2,0,0.2856,0.9633,0.416666666
"TX","48097","Contains solar/wind",42473,9.60301225323349,4.13311209439528,0.512275941683685,0.64488556557749,1.833333333
"TX","48099","No plant",83772,9.75244950580146,0.487931528434322,0.50767544883732,0.443086347466934,1.791666666
"TX","48101","No plant",1302,10.4,0,0.8985,0.8244,0
"TX","48103","Contains solar/wind",4623,8.8,5,0.2999,0.8489,0.666666666
"TX","48105","Contains solar/wind",2881,8.6,1,0.7522,0.8192,1.416666666
"TX","48107","Contains solar/wind",5072,9.55626971608833,0,0.689731585173502,0.859946529968454,0.666666666
"TX","48109","Contains solar/wind",2181,9.6,17,0.8985,0.9408,0.5
"TX","48111","No plant",7180,9.32367688022284,17.9364902506964,0.55607364902507,0.916217660167131,0.0313602594796657
"TX","48113","Contains FF and solar/wind ",2603816,9.47251059458998,1.29100949739518,0.558113764577897,0.677940398417923,4.0600437524844
"TX","48115","Contains solar/wind",12311,9.36202583055804,0,0.763668491592884,0.890900154333523,1.583333333
"TX","48117","Contains solar/wind",18487,8.85315086276843,5.43830800021637,0.666269194569157,0.877246767999134,0.583333333
"TX","48119","No plant",5345,10.1303648269411,0,0.639928868101029,0.62804825070159,0.75
"TX","48121","Contains FF and solar/wind ",945644,8.76154715183412,1.10494317279554,0.321643632177128,0.359725432499263,3.10709829600743
"TX","48123","No plant",19853,9.28848246882965,14.76296755528,0.549590301026383,0.71224563615072,4.041666666
"TX","48125","Contains solar/wind",1641,9.1,0,0.6677,0.7677,0.375
"TX","48127","Contains solar/wind",8507,9.39976993865031,0,0.937044248466258,0.939501380368098,1.958333333
"TX","48129","Contains solar/wind",3276,9.51330891330891,16.7032967032967,0.58027326007326,0.562553968253968,0.625
"TX","48131","No plant",9824,8.7397088762215,16.1630700325733,0.802874216205212,0.919825142508143,1.166666666
"TX","48133","No plant",17846,9.94268398268398,4.38499278499278,0.698152972582973,0.725252554112554,1.166666666
"TX","48135","Contains FF and solar/wind ",163206,8.95575464511642,1.15371940516014,0.420030947570629,0.739379756897294,4.25
"TX","48137","No plant",1392,9,0,0.2554,0.8666,3.25
"TX","48139","Contains FF and solar/wind ",203927,9.38911556853977,6.30409165837019,0.340224142742896,0.556348968516917,2.333333333
"TX","48141","Contains FF and solar/wind ",866275,8.47364920430592,0.928295082140423,0.676129892809785,0.710839776955601,3.29280315210144
"TX","48143","Contains solar/wind",43244,9.36856160950813,10.9710746760221,0.417554277940861,0.647310245578865,1.291666666
"TX","48145","No plant",17063,10.652816034695,12.9631952177226,0.782291531383696,0.818322973685753,1.041666666
"TX","48147","Contains solar/wind",36525,9.56273511293634,7.64936344969199,0.501084221765914,0.634610212183436,1.958333333
"TX","48149","Contains FF",24783,8.96152284974456,28.7037581356288,0.373929904122052,0.497019182588005,2.5
"TX","48151","Contains solar/wind",3661,9.07686424474187,4.61622507511609,0.588514285714286,0.650485140671948,0.958333333
"TX","48153","Contains solar/wind",5294,9.32013600302229,0.600680015111447,0.71076078579524,0.892228031734039,0.708333333
"TX","48155","Contains solar/wind",1079,9.7,0,0.2654,0.84,0.25
"TX","48157","Contains FF and solar/wind ",859721,8.42760658148882,1.71386668808088,0.352141789410954,0.494821123992511,1.54517553256143
"TX","48159","Contains solar/wind",10522,9.56753495498947,8.21451829151504,0.46658607546447,0.736258111472898,0.75
"TX","48161","Contains FF",19813,9.85374781321491,14.9487955860584,0.615810725339793,0.753884302247342,1.166666666
"TX","48163","Contains FF and solar/wind ",18019,8.33333333333333,12.3333333333333,0.741166666666667,0.935133333333333,2.916666666
"TX","48165","No plant",21904,9.22534810126582,1.66919831223629,0.473146624472574,0.923361191983122,2.083333333
"TX","48167","Contains FF",354721,9.86066623685935,1.76431284999547,0.554734170747172,0.571189113975309,2.51749333479253
"TX","48169","No plant",5435,8.9,18,0.6812,0.9659,0.666666666
"TX","48171","No plant",27202,8.77527020855534,0,0.497670368397016,0.578715603592632,3.333333333
"TX","48173","Contains solar/wind",1070,9.3,0,0.3923,0.9154,0.875
"TX","48175","Contains FF",7096,9.06147125140924,5.53241262683202,0.662772829763247,0.559191121758737,1.166666666
"TX","48177","No plant",19764,9.40417931592795,6.22844565877353,0.600004746002833,0.848306263914187,3.375
"TX","48179","No plant",21131,9.65291751455208,4.32085561497326,0.543608338460082,0.722859727414699,0.416666666
"TX","48181","Contains FF and solar/wind ",139988,9.87310272556303,8.81082927103119,0.563261526801838,0.541710016186832,2.2652071221707
"TX","48183","Contains FF",124860,10.1653430856296,2.5750691494902,0.615811246773988,0.623197213188746,1.875
"TX","48185","Contains FF",30385,10.0026714268128,25.2827772990275,0.800948584266896,0.837748750461652,1.458333333
"TX","48187","Contains FF and solar/wind ",178368,8.87662697536194,1.57098251039136,0.395634501315235,0.520709320093974,3.333333333
"TX","48189","Contains FF and solar/wind ",32247,8.97202530467951,15.2075541910875,0.65576591620926,0.798900139547865,1.125
"TX","48191","No plant",2827,10.3,15,0.7968,0.8638,0.5
"TX","48193","Contains solar/wind",8320,9.62728365384615,0,0.570958064903846,0.754843257211538,1.166666666
"TX","48195","Contains solar/wind",5182,9.69590891547665,3.387881126978,0.534271516788885,0.927535584716326,0.333333333
"TX","48197","Contains solar/wind",3529,9.8,36,0.5201,0.8161,0.25
"TX","48199","Contains FF",57126,9.88818355742148,7.81466227347611,0.505179752351597,0.584795597066483,1.25
"TX","48201","Contains FF",4758579,8.99905200485923,1.3422848329769,0.534643687564804,0.646369550530479,4.33765737017478
"TX","48203","Contains FF",69584,10.1586354389442,5.30593083302905,0.579004225131709,0.612000264288074,1.666666666
"TX","48205","No plant",5307,8.1,40,0.2349,0.7659,0.333333333
"TX","48207","Contains solar/wind",5390,9.8,0,0.738825417439703,0.905055250463822,0.833333333
"TX","48209","Contains FF",256429,9.12060775855208,3.23509654414925,0.465782300504608,0.346786291208354,4
"TX","48211","No plant",3311,9.3,13,0.571,0.8081,0.333333333
"TX","48213","Contains FF",83658,10.0668393782383,6.00053233018667,0.642817382355029,0.707329175243097,1.5
"TX","48215","Contains FF and solar/wind ",880921,8.95708913813459,3.22994687131051,0.904922474025974,0.952914118063754,1.43826372491145
"TX","48217","Contains solar/wind",36664,9.70695036835983,5.63729481711258,0.601750038774719,0.742995925423291,1.541666666
"TX","48219","No plant",21455,9.40688883710091,6.97287345607085,0.595209829876486,0.794805667676532,1.458333333
"TX","48221","Contains FF",64198,8.92871488252654,2.68828331608601,0.391715817714921,0.424044616917711,1.416666666
"TX","48223","No plant",37351,9.9369339320077,12.2283515073765,0.652900362411802,0.700532017318794,1.583333333
"TX","48225","No plant",22042,10.502078723652,7.68312565505997,0.735141859788052,0.800199714684989,0.998735976588739
"TX","48227","Contains FF and solar/wind ",33127,9.27791529568026,3.14876082953482,0.572154046548133,0.72590570229722,2.25
"TX","48229","No plant",3331,9.6,26,0.8655,0.9849,0.666666666
"TX","48231","Contains FF and solar/wind ",104917,9.9668443058778,8.58747824825986,0.646783034851121,0.683278284512761,2.583333333
"TX","48233","Contains FF",20413,9.6,6.04594867905448,0.576412084439388,0.645755966375932,0.699650802090633
"TX","48235","Contains solar/wind",1432,8.8,55,0.5969,0.3517,0.75
"TX","48237","Contains solar/wind",8623,9.54425373999768,0,0.579412849356372,0.767733306273919,0.875
"TX","48239","No plant",15081,9.18010741993237,24.9934354485777,0.559789430409124,0.713080578210994,0.875
"TX","48243","No plant",1740,8.6,10,0.2448,0.6779,0.791666666
"TX","48245","Contains FF",253939,9.91211315702672,4.25857117910708,0.601423517627428,0.61080123207668,2.02137337744233
"TX","48247","Contains solar/wind",4797,8.46637481759433,10.6287262872629,0.832704169272462,0.887367292057536,0.583333333
"TX","48249","Contains FF",38863,8.711799245072,6.99713406962114,0.797262449321963,0.913930959038166,1.791666666
"TX","48251","Contains FF",188820,9.51318350173062,4.78937744316008,0.417185604597572,0.644176570852809,2.791666666
"TX","48253","Contains FF and solar/wind ",19968,8.90357071314103,0,0.394996123798077,0.752275125200321,0.806565504807692
"TX","48255","Contains solar/wind",14819,8.84983498349835,0,0.635616306075052,0.71085205965041,2.916666666
"TX","48257","Contains FF and solar/wind ",160718,9.75759706112706,2.08070711968075,0.57804083466975,0.690236752694589,2.083333333
"TX","48259","No plant",46971,8.57735413056037,0,0.177563616406701,0.332781912189486,3.125
"TX","48261","Contains solar/wind",52,10,23,0.275,0.9994,0.01
"TX","48263","Contains solar/wind",727,8.9,0,0.4541,0.772,0
"TX","48265","No plant",53166,8.90329768633351,0,0.453713064693205,0.491237620461107,3.208333333
"TX","48267","No plant",4355,9.43850746268657,0,0.703115109070034,0.706662755453502,1.25
"TX","48269","No plant",189,9.3,0,0.3592,0.6662,0
"TX","48271","Contains solar/wind",3140,9.1,20,0.703,0.894,1.916666666
"TX","48273","No plant",30629,9.29932014833127,1.00556242274413,0.958806407086939,0.956927935723115,1.791666666
"TX","48275","Contains solar/wind",3322,9.27501505117399,0,0.591480734497291,0.777995304033715,0.666666666
"TX","48277","Contains FF and solar/wind ",50421,10.3689186089191,2.79331069921086,0.633014757294917,0.663833845659754,1.25
"TX","48279","Contains FF",12919,9.7404443068349,6.94720953634182,0.770149694248781,0.878271878628377,0.708333333
"TX","48281","No plant",22267,9.36806485492976,7.29887094656689,0.467440829722988,0.526531757909938,0.958333333
"TX","48283","No plant",6946,7.9,45,0.5016,0.9348,1.041666666
"TX","48285","No plant",20479,9.31282777479369,5.81537184432834,0.467904072464476,0.668217085795205,4.083333333
"TX","48287","No plant",17758,9.4806847617975,12.2793107331907,0.561126455681946,0.66284676202275,2
"TX","48289","No plant",16067,9.76666666666667,27,0.631166666666667,0.7275,0.875
"TX","48291","No plant",97993,10.1777347933818,8.39373351450723,0.582770603468947,0.806440688993685,1.666666666
"TX","48293","Contains FF and solar/wind ",22185,10.1490827135452,7.08217263917061,0.70609816993464,0.740306175343701,2.041666666
"TX","48295","No plant",2964,9.1523616734143,8.95175438596491,0.469932219973009,0.752878609986505,0.309547908232119
"TX","48297","No plant",11444,9.16201502970989,15.535477105907,0.631204203075848,0.804284148898986,1.875
"TX","48299","Contains FF",22011,9.31920317952695,2.94241954245832,0.469717215975184,0.606734519193486,2.708333333
"TX","48301","No plant",54,9.6,0,0.703,0.8432,0.458333333
"TX","48303","Contains FF and solar/wind ",314633,9.24232550685151,2.41657184069236,0.574353129257152,0.526507709752384,1.94570344818212
"TX","48305","Contains solar/wind",5667,9.40774660314099,0.776777836597847,0.687408911240515,0.857395306158461,1.333333333
"TX","48307","Contains solar/wind",7565,9.28244547257105,9.65485789821547,0.615613218770654,0.749904230006609,1.291666666
"TX","48309","Contains FF and solar/wind ",263608,9.83461043892067,3.12803624765858,0.537372796030983,0.603341486356503,2.55923214195312
"TX","48311","No plant",623,8.3,0,0.5271,0.4795,0.958333333
"TX","48313","No plant",13574,9.41891852070134,3.96132311772506,0.578029379696479,0.726207477530573,0.958333333
"TX","48315","Contains FF",9631,10.5885266327484,10.906447928564,0.734913975703458,0.708480500467241,0.25
"TX","48317","Contains solar/wind",5230,9.06971319311663,8.36558317399618,0.428260650095602,0.845839923518164,1
"TX","48319","No plant",3951,9.21343963553531,0,0.556245102505695,0.569186788154898,1.041666666
"TX","48321","Contains FF and solar/wind ",36274,9.60262893373541,8.14002938220057,0.745884798577283,0.829501024510941,1.041666666
"TX","48323","Contains FF",57770,8.97217604381877,2.11012348051698,0.814973795224139,0.969566592994763,1.833333333
"TX","48325","No plant",52419,8.65036484381405,8.68898089694187,0.449654763466426,0.753387972452242,3.5
"TX","48327","Contains solar/wind",1964,8.7,0,0.4098,0.7659,1.041666666
"TX","48329","No plant",171496,8.85601131831742,0.671645769471299,0.384221876954306,0.612019808080705,3.39725858869604
"TX","48331","No plant",25268,9.65863938578439,16.1650704448314,0.57737656719962,0.736991253759696,1.958333333
"TX","48333","Contains solar/wind",4499,9.48484107579462,39.0537897310513,0.644940586797066,0.757698777506112,0.340668296371638
"TX","48335","Contains FF and solar/wind ",8989,8.74590054511069,10.8754032706641,0.362974057180999,0.811395872733341,1.625
"TX","48337","No plant",20599,9.78154362416107,1.64364581078155,0.550105683048279,0.660877971422386,0.75
"TX","48339","Contains FF",654722,8.88573868046572,1.59895472186287,0.421496012419146,0.494943870633894,1.5788581282166
"TX","48341","Contains solar/wind",21234,9.61851958525346,9.75936059907834,0.726972235023042,0.942002361751152,0.20326900921659
"TX","48343","No plant",12014,10.0132512069253,14.3445979690361,0.606785799900117,0.548754170134843,0.416666666
"TX","48345","No plant",1267,9.3,0,0.3968,0.6439,0.125
"TX","48349","Contains FF and solar/wind ",53735,10.0210695920466,8.70915323962976,0.684434422351731,0.786536609530339,2.208333333
"TX","48351","Contains FF",12193,10.8175833820948,3.90681685196021,0.774738955529549,0.773277062609713,0.833333333
"TX","48353","Contains solar/wind",14565,9.51921043597665,10.9363542739444,0.56868155166495,0.727214273944387,1.041666666
"TX","48355","Contains FF and solar/wind ",352829,8.43975390996654,1.65130474754926,0.490382892716006,0.568474316980782,2.18421830958312
"TX","48357","Contains solar/wind",9852,9.16697117336581,1.30582622817702,0.4929369772635,0.859668179049939,0.0542910068626675
"TX","48359","Contains solar/wind",2097,9.6,5,0.498,0.6597,0.333333333
"TX","48361","Contains FF",84993,9.80627945968176,9.14667362626934,0.556018624845781,0.513300501407738,2.666666666
"TX","48363","Contains FF",28920,9.89409262345408,3.29729848258925,0.648058915884572,0.700583619857907,1.666666666
"TX","48365","No plant",22624,10.1201326884921,5.71496775793651,0.582196372767857,0.728016251240079,0.875
"TX","48369","Contains solar/wind",9752,9.05229696472519,17.3851517637408,0.635414848236259,0.918486587366694,0.291666666
"TX","48371","Contains FF and solar/wind ",14983,8.43574202496533,13.9062413314841,0.469983411927878,0.905480762829404,2.18316574202497
"TX","48373","Contains solar/wind",51780,9.88666303261561,7.50404288180249,0.667485088277157,0.72045548590291,1.208333333
"TX","48375","Contains FF",116634,9.67764167963775,5.38380854676666,0.614014645535588,0.711437469930664,1.26005480237063
"TX","48377","Contains solar/wind",6043,9.60274697997683,19.8257488002648,0.880421396657289,0.946136240278008,0.75
"TX","48379","No plant",12505,9.89992796686476,0,0.59984966684675,0.703394903655682,0.666666666
"TX","48381","Contains solar/wind",143791,8.87171760334417,2.16486762656758,0.325709377612634,0.400995682303762,1.4152484904784
"TX","48383","Contains solar/wind",3259,8.7,22,0.5969,0.8027,1
"TX","48385","Contains solar/wind",2821,9.7,0,0.7899,0.6896,3.083333333
"TX","48387","No plant",11621,10.1001287664177,0,0.656485938707185,0.733418130311615,1.208333333
"TX","48389","Contains solar/wind",13219,8.14357064839639,9.28587032072287,0.30145873299573,0.894159596862278,1.541666666
"TX","48391","Contains solar/wind",6693,9.0977588525325,19.5952487673689,0.683464724338862,0.766923711340206,1.5
"TX","48393","Contains solar/wind",785,9.2,10,0.5053,0.4458,0.208333333
"TX","48395","Contains FF",16973,9.48623381394068,27.7236660850399,0.434875663513638,0.597033253742309,0.958333333
"TX","48397","No plant",116931,8.58251142884933,0.000778134422721525,0.315224472327595,0.384966973057096,0.833333333
"TX","48399","No plant",9880,9.34068825910931,14.0502024291498,0.524128097165992,0.758465991902834,0.78502024291498
"TX","48401","Contains FF",52613,9.91184363808949,4.95148207274453,0.525466613452992,0.77418421279717,1.166666666
"TX","48403","No plant",9998,10.1307861572314,5.55841168233647,0.749375615123025,0.634234876975395,0.666666666
"TX","48405","No plant",7889,10.5624413740652,5.76093294460641,0.797800823932057,0.773167993408543,0.583333333
"TX","48407","Contains FF",27983,10.1,3,0.604625,0.68375,1.5
"TX","48409","Contains FF and solar/wind ",69519,8.98974093413312,8.719515528129,0.537094008832118,0.707918498539967,2.541666666
"TX","48411","No plant",5802,9.48221302998966,24.9891416752844,0.574629713891761,0.872105480868666,1.041666666
"TX","48413","Contains solar/wind",2426,8.8,0,0.5969,0.8244,0.75
"TX","48415","Contains FF and solar/wind ",16633,9.28203571213852,9.51662357963085,0.562462658570312,0.811832832321289,1.625
"TX","48417","Contains solar/wind",3169,9.6,0,0.5969,0.6926,0.416666666
"TX","48419","No plant",24108,10.4195442736523,18.442249404633,0.717409964277982,0.855914862524356,1.125
"TX","48421","Contains solar/wind",2434,9,43,0.6101,0.8551,0
"TX","48423","No plant",238014,10.0131609908879,3.67453729623589,0.599674220848243,0.604548991829151,1.78045000527413
"TX","48427","Contains solar/wind",65809,9.41765927054566,0.933396819350538,0.880378129701933,0.980532554994762,1.5
"TX","48429","No plant",9278,9.77542573830567,0.369799525759862,0.749804052597543,0.846305841776245,0.791666666
"TX","48431","Contains solar/wind",1389,9,0,0.0925,0.6536,0.5
"TX","48433","No plant",1244,9.2,0,0.5414,0.5204,0.166666666
"TX","48435","No plant",3306,8.3,0,0.3351,0.8722,1.208333333
"TX","48437","No plant",6981,9.67487465979086,12.6590746311417,0.733234980661796,0.886225039392637,0.625
"TX","48439","Contains FF",2135743,9.55178297355092,1.23950889073191,0.47155554900108,0.552152171199517,5.27592398433976
"TX","48441","Contains FF and solar/wind ",144259,9.40012331782894,1.56129475444027,0.567215235131511,0.485650020690911,2.291666666
"TX","48443","No plant",851,8.9,27,0.6033,0.7677,0.958333333
"TX","48445","No plant",11699,9.55163689204205,10.427728865715,0.603891358235747,0.923736327891273,0.583333333
"TX","48447","Contains solar/wind",1589,9.3,0,0.5938,0.6722,0.541666666
"TX","48449","Contains FF",31284,9.72203177618513,8.37820568172006,0.639226055608324,0.828659640790951,0.833333333
"TX","48451","Contains solar/wind",119398,8.99932713996253,3.2988492564132,0.504741501318959,0.536933500592576,2.71463661734908
"TX","48453","Contains FF and solar/wind ",1307625,8.46303301317076,1.16239144188187,0.523562823373785,0.427864607465348,5.6068794214068
"TX","48455","No plant",13850,10.0939277978339,2.51364620938628,0.588430649819495,0.686469819494585,1.041666666
"TX","48457","No plant",20084,9.96007586533902,0,0.655546688794057,0.631055745218903,0.875
"TX","48459","Contains solar/wind",41864,9.76762440258645,4.48372223784088,0.448220534157998,0.67819285915097,0.833333333
"TX","48461","Contains solar/wind",3227,9.05825844437558,10.6606755500465,0.632368949488689,0.829581066005578,1.166666666
"TX","48463","Contains solar/wind",24810,8.78273194318525,2.11725596857057,0.520513061347839,0.876572142641281,4.041666666
"TX","48465","Contains FF and solar/wind ",47647,9.12496844868494,0.895098187692463,0.821793270735524,0.954475753445404,4.333333333
"TX","48467","Contains solar/wind",61323,9.86966321497403,4.6914056119949,0.596229905595662,0.785663799692941,1.375
"TX","48469","Contains FF",91281,9.12101762102577,7.59637262089001,0.570835726697619,0.659225368575385,1.76008604587528
"TX","48471","No plant",78292,10.0744381380801,4.46398636419547,0.796098585460999,0.651600841694635,1.416666666
"TX","48473","No plant",59455,8.7006640589466,7.00054580187392,0.593764686618757,0.445948567270081,0.875
"TX","48475","Contains FF",11255,9.29931585961795,8.13220790759662,0.520872101288316,0.797273069746779,0.625
"TX","48477","No plant",36156,9.72725311880611,8.61140258831759,0.677965996269092,0.686853212078815,1.458333333
"TX","48479","Contains FF and solar/wind ",267731,8.87725583943423,1.94788585088899,0.786672429901888,0.868054985308033,2.37508923057907
"TX","48481","Contains FF and solar/wind ",41651,9.8557004987752,6.90853820499956,0.680363435941328,0.837920759672992,1.041666666
"TX","48483","No plant",4902,9.56103631170951,0,0.645895879232966,0.77232480620155,0.458333333
"TX","48485","Contains FF",129842,9.77821535629145,3.52568036443458,0.579313065593504,0.598154050322185,0.980747102697854
"TX","48487","Contains solar/wind",12712,9.95951069855255,7.41873820012587,0.609565764631844,0.775727721837634,0.480589206773836
"TX","48489","Contains solar/wind",20218,8.95351666831536,9.54238797111485,0.885620100900188,0.94625077653576,1.208333333
"TX","48491","Contains FF and solar/wind ",643889,8.54979639489695,1.83647359193336,0.309873186743046,0.324671616883064,3.73784563686303
"TX","48493","Contains solar/wind",51501,8.72819240576115,0.115682355913904,0.419965159763857,0.594965403257299,2.583333333
"TX","48495","Contains solar/wind",7540,9.38076923076923,5.0289124668435,0.603381591511936,0.927837188328913,0.791666666
"TX","48497","Contains FF",72359,9.40818476770245,7.09710004348262,0.442055794895809,0.606161333913102,1.916666666
"TX","48499","No plant",46094,9.71710352947773,5.14387037088952,0.582297799332791,0.666877785876482,1.375
"TX","48501","Contains FF",7589,8.84548688891817,0,0.367908314665964,0.935374766108842,0.458333333
"TX","48503","Contains FF and solar/wind ",17963,9.56873680792336,0,0.496123932456568,0.770906803052444,1.291666666
"TX","48505","Contains solar/wind",13855,9.26666666666667,0,0.900233333333333,0.9582,1.166666666
"TX","48507","No plant",9532,9.32159043222828,0,0.912792488459924,0.952680413344524,1.875
"VA","51001","Contains solar/wind",33326,10.5509068204793,0.761848129868585,0.7076963370399,0.724566973895463,0.541666666
"VA","51003","No plant",113683,8.672371657797,6.3085036255768,0.308906477804396,0.386525305079023,3.02888402977636
"VA","51005","Contains FF",14962,9.8961168293009,6.34667825157065,0.661522550461168,0.653425952412779,1.125
"VA","51007","Contains FF",13342,9.90001681520094,19.9991592399529,0.541401916932907,0.692608558937279,0.25
"VA","51009","Contains solar/wind",31385,9.90959610291336,3.59671774498676,0.524519367196368,0.636264325576996,1.166666666
"VA","51011","Contains solar/wind",16424,9.81750642386326,5.44374930175399,0.452377466204893,0.670352999664842,1.041666666
"VA","51013","No plant",235463,7.72664724138701,5.58197691294349e-06,0.261074898966218,0.261996650255655,0.572210778993486
"VA","51015","No plant",77713,9.13675332323742,7.62441107184923,0.438300334427057,0.565679692495373,2.5
"VA","51017","No plant",4123,9.9,6,0.4701,0.6086,1.125
"VA","51019","Contains FF and solar/wind ",80254,8.93189346230124,4.91750461013883,0.274981714275773,0.393432799832991,1.583333333
"VA","51021","No plant",6211,8.86314603123491,0,0.344335710835614,0.417695894380937,0.791666666
"VA","51023","No plant",33875,9.12297264970895,18.519137229886,0.373626680487999,0.429315293836217,1.666666666
"VA","51025","Contains FF",15868,11.1192728946157,6.93943856419696,0.620201481822365,0.830012572480442,0.416666666
"VA","51027","Contains FF",19857,10.9206879186181,14.9690285541623,0.798235941985194,0.911157929193735,1.625
"VA","51029","Contains FF and solar/wind ",16914,10.4164301761854,9.88701667257893,0.658754369161641,0.829929171100863,1.625
"VA","51031","Contains solar/wind",55398,9.60104335896603,11.4285714285714,0.443146718293079,0.618855946063035,1.75
"VA","51033","Contains FF",31541,10.0041705913134,4.54892726321298,0.45011801674516,0.763001125065411,0.5
"VA","51036","No plant",6686,11.0145378402632,1.5973676338618,0.537474110080766,0.817494645527969,0.458333333
"VA","51037","Contains solar/wind",11475,10.5720770946161,9.90856960815546,0.715174450461931,0.767853217585218,2.083333333
"VA","51041","Contains FF and solar/wind ",371610,8.99338855123505,1.41577220065638,0.240731563900572,0.350923409310446,0.860691668716589
"VA","51043","Contains solar/wind",15060,8.89433526011561,10.5720891824938,0.421569644921552,0.50353676300578,1.5
"VA","51045","No plant",4881,9.1,0,0.3454,0.3682,0.583333333
"VA","51047","No plant",53563,9.53308439537841,5.82715047217036,0.403106542738859,0.727099058365127,2.958333333
"VA","51049","No plant",9745,10.2000765110941,0,0.681215965314971,0.692632287681714,0.333333333
"VA","51051","No plant",13920,10.6954885057471,11.6367097701149,0.807595395114942,0.860282823275862,1.291666666
"VA","51053","No plant",28083,10.3587763533629,7.85837535694757,0.630799191931466,0.696013560969682,0.5
"VA","51057","Contains solar/wind",10604,10.3700678989061,0,0.510790456431535,0.734003574122972,0.375
"VA","51061","Contains FF and solar/wind ",73935,8.75094270652968,2.24887452383701,0.218671499480549,0.378109353957444,2.583333333
"VA","51063","No plant",15560,9.30015839493136,0,0.325603167898627,0.666196805702218,0.708333333
"VA","51065","Contains FF and solar/wind ",27764,9.59570292674674,12.0155078102972,0.225290971634805,0.58497260474821,0.25
"VA","51067","No plant",54958,9.74641593642845,9.02128122788875,0.619532760028302,0.540147156153051,2.375
"VA","51069","Contains FF and solar/wind ",93355,9.00933281688777,11.0622058681127,0.252447950033892,0.582606716374552,2.625
"VA","51071","Contains FF",16610,9.4096447922938,18.262492474413,0.461538494882601,0.56865448524985,1.666666666
"VA","51073","Contains solar/wind",39228,9.25434194571402,0,0.379068933246277,0.540951842178901,0.333333333
"VA","51075","Contains solar/wind",25613,9.43259272860815,9.36454890439466,0.20485853225609,0.535385359285102,0.208333333
