"state","FIPSCODE","Category","population_log","current_adult_asthma","below_poverty","no_high_school_diploma","riverine_flooding_annualized_frequency_log"
"TX","48007","No plant",10.1216587622238,9.95974409448819,0.701928248031496,0.611153420275591,0.377294230912897
"TX","48009","Contains solar/wind",9.09009179938001,9.2192737115146,0.359605108830495,0.429435908424495,-0.405465109108164
"TX","48011","No plant",7.5076900778199,9,0.2856,0.5634,-0.470003629245736
"TX","48013","Contains FF",10.8397377621499,9.00530160226202,0.669970334590009,0.941332775683318,1.07044141147284
"TX","48015","Contains solar/wind",10.3472113727614,9.37125212678808,0.438834620959103,0.646418558195223,0.080042707365844
"TX","48017","Contains solar/wind",8.84115897594526,8.9,0.5877,0.8864,-0.182321557193955
"TX","48019","No plant",9.99975182250619,9.15217936657259,0.433799853663635,0.518682533709627,1.34373474661414
"TX","48021","Contains FF",11.5766699209215,9.39949685534591,0.320577064989518,0.700848259958071,1.05605267424931
"TX","48023","Contains solar/wind",8.15622332319462,9.2,0.4541,0.5591,-0.613104474117178
"TX","48025","Contains solar/wind",10.3444163249199,8.51867431820575,0.554863035695483,0.853747241234074,0.628608659422374
"TX","48027","Contains FF and solar/wind ",12.865913786717,9.72957419231527,0.582805893455499,0.511533061168418,1.12983129140703
"TX","48029","Contains FF and solar/wind ",14.5417737984487,8.64614152909754,0.520086705943902,0.542824021068047,1.9481373086989
"TX","48031","No plant",9.42915456512916,8.9,0.3862,0.4546,1.01160091167848
"TX","48033","Contains solar/wind",6.5694814204143,8.2,0.053,0.3346,-0.538996501304116
"TX","48035","Contains FF and solar/wind ",9.83558337392225,9.38855889120779,0.552788649863542,0.673400508374806,0.377294230912897
"TX","48037","No plant",11.4307930754316,10.6424565444465,0.704043635000134,0.712304555802555,0.606135803388497
"TX","48039","Contains FF and solar/wind ",12.8771148003076,9.08517791206746,0.470359620375902,0.621748360936719,0.67944155199043
"TX","48041","Contains FF",12.3979773040408,9.3000878878785,0.631748219977501,0.332482580622481,0.231893942577619
"TX","48043","Contains solar/wind",9.15936281721132,8.56840997579712,0.509093686204357,0.618357150373566,0.916290731874155
"TX","48045","Contains solar/wind",7.1708884785125,9.3,0.6224,0.6337,-0.613104474117178
"TX","48047","Contains solar/wind",8.84548923675327,8.91901195448653,0.942616750684142,0.896787238945701,-0.470003629245736
"TX","48049","Contains solar/wind",10.5544315768776,9.44140203540081,0.58170715014726,0.650889414749366,0.75377180237638
"TX","48051","No plant",9.84463947672692,9.38594361785435,0.423833310493344,0.734434808144088,-0.405465109108164
"TX","48055","No plant",10.7927975560785,8.88895874741411,0.45731196608932,0.616811037196284,1.07044141147284
"TX","48057","Contains FF",9.89686567622724,8.69598712852546,0.546929623320083,0.759156568237744,0.22314355131421
"TX","48059","Contains solar/wind",9.56388040721943,9.46964398567516,0.568938613861386,0.575354666104908,-0.470607702184928
"TX","48061","Contains FF and solar/wind ",12.9624762757251,9.272966631129,0.867995922800235,0.902451389954465,0.737052010154834
"TX","48063","No plant",9.45704418769941,9.98023128613846,0.732350226597906,0.691530387560556,-0.780158558276848
"TX","48065","Contains solar/wind",8.66578559546606,8.84242372004827,0.24478086536804,0.313683968281331,-0.693147180559945
"TX","48069","Contains solar/wind",8.90163893230033,8.95744825708061,0.616244253812636,0.890325925925926,-0.042559614766622
"TX","48071","Contains FF",10.8492982509463,9.68975363519928,0.440759278234009,0.587622658780984,0.318453731118535
"TX","48073","Contains FF",10.8568042832467,10.2596565560201,0.657270279749712,0.826331179326019,0.318453731118535
"TX","48075","Contains solar/wind",8.81626020873458,8.88201097434377,0.534357496663206,0.682626382915616,-0.8754687389539
"TX","48077","Contains solar/wind",9.25865423225473,9.40329680800381,0.552858713673178,0.457008775607432,-0.613104474117178
"TX","48079","Contains solar/wind",7.84384863815247,10,0.8076,0.9384,-1.79175947322806
"TX","48081","Contains FF and solar/wind ",8.11761074646623,9.24998508798091,0.612471428571429,0.708960960334029,-0.344840486762318
"TX","48083","No plant",8.96610085736724,9.72277543725265,0.719022698838248,0.742881871569003,0.080042707365844
"TX","48085","Contains FF and solar/wind ",13.966803157368,8.22783806930984,0.22059861579743,0.252472694494349,0.726112860547777
"TX","48087","No plant",7.85864065562079,9.6,0.6309,0.8608,-1.09861228966811
"TX","48089","Contains FF",9.95256339018272,9.41527182709702,0.422150837855851,0.741584856707607,-0.042559614766622
"TX","48093","Contains solar/wind",9.54323478724951,9.30137520303195,0.599105446670276,0.676745370871684,0.15415067925583
"TX","48095","Contains solar/wind",8.1101268019411,8.2,0.2856,0.9633,-0.8754687389539
"TX","48097","Contains solar/wind",10.6700245903241,9.61380214269432,0.515090927741053,0.64691614144062,0.606135803388497
"TX","48099","No plant",11.3474374261442,9.72519115495351,0.512373382262708,0.439472621182801,0.583146284973524
"TX","48101","No plant",7.2211050981825,10.4,0.8985,0.8244,-Inf
"TX","48103","Contains solar/wind",8.43598313599069,8.8,0.2999,0.8489,-0.405465109108164
"TX","48105","Contains solar/wind",7.94520113241276,8.6,0.7522,0.8192,0.348306693797628
"TX","48107","Contains solar/wind",8.52535975408263,9.56605832176156,0.695717853600476,0.859860464193612,-0.405465109108164
"TX","48109","Contains solar/wind",7.69393732550927,9.6,0.8985,0.9408,-0.693147180559945
"TX","48111","No plant",8.89535561699639,9.32578788709235,0.555477500685119,0.915830501507262,-3.46783916131069
"TX","48113","Contains FF and solar/wind ",14.7791347745176,9.46703499442989,0.556586102496045,0.676053646073715,1.40139655680786
"TX","48115","Contains solar/wind",9.40376670850224,9.3481539475853,0.762601417504533,0.891373701994396,0.459532329167914
"TX","48117","Contains solar/wind",9.82336150805684,8.8516684723727,0.665576327193933,0.876689414951246,-0.538996501304116
"TX","48119","No plant",8.60116662519242,10.0889665318132,0.628709930121368,0.621438322912836,-0.287682072451781
"TX","48121","Contains FF and solar/wind ",13.7948597910994,8.75855071230748,0.319627442700835,0.358216889848135,1.1342611460353
"TX","48123","No plant",9.90428723270669,9.30664888159245,0.550871003488611,0.717518763253301,1.39665714799049
"TX","48125","Contains solar/wind",7.46565531013406,9.1,0.6677,0.7677,-0.980829253011726
"TX","48127","Contains solar/wind",9.03360319347613,9.39978813559322,0.93704865819209,0.939501271186441,0.6720937711919
"TX","48129","Contains solar/wind",8.08856180527623,9.52121584280012,0.592169235492785,0.559110500460546,-0.470003629245736
"TX","48131","No plant",9.18420171436649,8.77571340587148,0.811307780743174,0.923205081092178,0.15415067925583
"TX","48133","No plant",9.79873796133706,9.95298184961106,0.698917790262172,0.729333304523192,0.15415067925583
"TX","48135","Contains FF and solar/wind ",12.0116015814663,8.95337953660037,0.419391461144146,0.738767156858725,1.44691898293633
"TX","48137","No plant",7.16239749735572,9,0.2554,0.8666,1.17865499634165
"TX","48139","Contains FF and solar/wind ",12.2697983364107,9.38901705816555,0.339847870059657,0.553759031661695,0.847297860244347
"TX","48141","Contains FF and solar/wind ",13.6771434922961,8.47826118624767,0.676412333429857,0.710698641324141,1.19657458163085
"TX","48143","Contains solar/wind",10.6872521006797,9.35710735586481,0.413914818233456,0.644320846350469,0.255933373621072
"TX","48145","No plant",9.75794141390479,10.6810537273726,0.782194575212538,0.821691648834654,0.0408219938802551
"TX","48147","Contains solar/wind",10.5274454137431,9.5581310614585,0.499022416010288,0.634395574130633,0.6720937711919
"TX","48149","Contains FF",10.1283096942289,8.96742590559824,0.382464613062569,0.504374169868277,0.916290731874155
"TX","48151","Contains solar/wind",8.20385137218388,9.0606292749658,0.577597428180574,0.646384651162791,-0.0425596147666219
"TX","48153","Contains solar/wind",8.55948610360649,9.31740797546012,0.709140337423313,0.892468098159509,-0.344840486762318
"TX","48155","Contains solar/wind",6.89871453432999,9.7,0.2654,0.84,-1.38629436111989
"TX","48157","Contains FF and solar/wind ",13.7032003937885,8.43804662328637,0.354776870301346,0.494562640722724,0.43348778501668
"TX","48159","Contains solar/wind",9.27162360039308,9.57838104639684,0.470736801579467,0.73791526159921,-0.287682072451781
"TX","48161","Contains FF",9.90593455617918,9.86883467008155,0.62097452315158,0.756139111680259,0.15415067925583
"TX","48163","Contains FF and solar/wind ",9.82994864920126,8.33333333333333,0.741166666666667,0.935133333333333,1.07044141147284
"TX","48165","No plant",10.0092879714223,9.21046277665996,0.460201307847082,0.921833329979879,0.733969174920201
"TX","48167","Contains FF",12.7910498119293,9.86144269807665,0.553289424472966,0.570414542075614,0.933473362933131
"TX","48169","No plant",8.54051901671973,8.9,0.6812,0.9659,-0.405465109108164
"TX","48171","No plant",10.2228136303224,8.77502252252252,0.498188693693694,0.579001463963964,1.20397280422594
"TX","48173","Contains solar/wind",6.97354301952014,9.3,0.3923,0.9154,-0.133531392624523
"TX","48175","Contains FF",8.87360810154911,9.06214815852121,0.662659109368436,0.557033818792886,0.15415067925583
"TX","48177","No plant",9.89600966268017,9.39342602387789,0.599310120396957,0.846389018185482,1.21639532432449
"TX","48179","No plant",9.95441828120467,9.61550487051556,0.531478645759088,0.715016925635543,-0.8754687389539
"TX","48181","Contains FF and solar/wind ",11.8729537800698,9.87239605304184,0.56404588522275,0.540893950259523,0.817675878065043
"TX","48183","Contains FF",11.7399016623046,10.1541032076185,0.615254304901388,0.620224096675491,0.628608659422374
"TX","48185","Contains FF",10.35265051591,10.0019939365672,0.801157783348881,0.833156879664179,0.377294230912897
"TX","48187","Contains FF and solar/wind ",12.1207434891773,8.87176327974404,0.393104705788836,0.516321220762703,1.20397280422594
"TX","48189","Contains FF and solar/wind ",10.3775765751861,8.99172450281659,0.661015358999097,0.79734539541253,0.117783035656383
"TX","48191","No plant",7.94449216393216,10.3,0.7968,0.8638,-0.693147180559945
"TX","48193","Contains solar/wind",9.03670101556506,9.6444206519153,0.577902391149179,0.757705960028551,0.15415067925583
"TX","48195","Contains solar/wind",8.54071438645758,9.69251806993553,0.525517483883571,0.927123031842157,-1.09861228966811
"TX","48197","Contains solar/wind",8.16080392095467,9.8,0.5201,0.8161,-1.38629436111989
"TX","48199","Contains FF",10.9620067476378,9.91333734718986,0.511333619538756,0.589210494489673,0.22314355131421
"TX","48201","Contains FF",15.3920745973766,8.99967839818293,0.533040793138165,0.643752795839116,1.468304010734
"TX","48203","Contains FF",11.1584623588281,10.1569356409424,0.578617163554356,0.609519890314534,0.510825623365991
"TX","48205","No plant",8.55929436743487,8.1,0.2349,0.7659,-1.09861228966811
"TX","48207","Contains solar/wind",8.59803557926034,9.8,0.738753348090758,0.905012008854455,-0.182321557193954
"TX","48209","Contains FF",12.501120027376,9.0918636302786,0.445022378735367,0.335104962144313,1.38629436111989
"TX","48211","No plant",8.08147504013705,9.3,0.571,0.8081,-1.09861228966811
"TX","48213","Contains FF",11.3487816867086,10.0531754460493,0.644910811384877,0.702449313225715,0.405465108108164
"TX","48215","Contains FF and solar/wind ",13.7011956264764,8.9557616073214,0.904457148486666,0.95322653362506,0.367391509800294
"TX","48217","Contains solar/wind",10.5274989942612,9.69370676402767,0.59683675057648,0.740694542659493,0.432864081863846
"TX","48219","No plant",9.96941573265024,9.40220006553387,0.592508538126668,0.795911243739175,0.377294230912897
"TX","48221","Contains FF",11.0958026693046,8.95560346472316,0.398879345213111,0.428762471858664,0.348306693797628
"TX","48223","No plant",10.539641011576,9.92312955764721,0.648831041793826,0.69747178193967,0.459532329167914
"TX","48225","No plant",10.0011132313206,10.5378202195791,0.736878253659652,0.796501789798719,-0.0162882532726589
"TX","48227","Contains FF and solar/wind ",10.3825128637523,9.27674821926293,0.569796738928461,0.725599953545989,0.810930216216329
"TX","48229","No plant",8.13241267450091,9.6,0.8655,0.9849,-0.405465109108164
"TX","48231","Contains FF and solar/wind ",11.5988462474778,9.97303300613931,0.648226153918669,0.68459166303336,0.949080554568114
"TX","48233","Contains FF",9.91264549032089,9.59952235384028,0.576258425678257,0.645838351802318,-0.360418196418685
"TX","48235","Contains solar/wind",7.25063551189868,8.8,0.5969,0.3517,-0.287682072451781
"TX","48237","Contains solar/wind",9.09178203585205,9.52789912181941,0.579015627111011,0.767787052465661,-0.133531392624523
"TX","48239","No plant",9.62588781542586,9.19812565997888,0.56067925686378,0.716378425290391,-0.133531392624523
"TX","48243","No plant",7.53101633207792,8.6,0.2448,0.6779,-0.23361485202361
"TX","48245","Contains FF",12.4446091156519,9.90863057777168,0.602357139009017,0.610380789593547,0.712068953618967
"TX","48247","Contains solar/wind",8.46104603079324,8.4653480008462,0.833657055214724,0.886196720964671,-0.538996501304116
"TX","48249","Contains FF",10.5674633557958,8.71918829570233,0.798394077512837,0.914575332348597,0.583146284973524
"TX","48251","Contains FF",12.1838116990419,9.51280925102675,0.417259684445909,0.642844520566251,1.02663878880421
"TX","48253","Contains FF and solar/wind ",9.91857318995417,8.93481087470449,0.413840661938534,0.75231332249803,-0.197259705089051
"TX","48255","Contains solar/wind",9.61366986795393,8.86454701694083,0.658201816842622,0.732531352811196,1.07044141147284
"TX","48257","Contains FF and solar/wind ",12.058755232334,9.76100510857989,0.575279509720743,0.683781874469737,0.733969174920201
"TX","48259","No plant",10.7906995669096,8.57282863195451,0.179661495149961,0.327635572527595,1.13943428318836
"TX","48261","Contains solar/wind",4.97673374242057,10,0.275,0.9994,-4.60517018598809
"TX","48263","Contains solar/wind",6.59850902861452,8.9,0.4541,0.772,-Inf
"TX","48265","No plant",10.8872313042673,8.90449152895142,0.451814923198601,0.491764005328227,1.16575159140184
"TX","48267","No plant",8.38685668968823,9.38557758031442,0.687065140123035,0.699122282980178,0.22314355131421
"TX","48269","No plant",5.35185813347607,9.3,0.3592,0.6662,-Inf
"TX","48271","Contains solar/wind",8.05737748855799,9.1,0.703,0.894,0.650587565793323
"TX","48273","No plant",10.3280687778365,9.2993307645508,0.958809430135875,0.956930622591766,0.583146284973524
"TX","48275","Contains solar/wind",8.10379671298179,9.26437859086786,0.581539189597823,0.781313879649229,-0.405465109108164
"TX","48277","Contains FF and solar/wind ",10.8330695627315,10.3788780910667,0.634688892690939,0.663510924810658,0.22314355131421
"TX","48279","Contains FF",9.45938556081305,9.7460009354537,0.771729973495479,0.877946032117244,-0.344840486762318
"TX","48281","No plant",10.0307807781935,9.38027472169781,0.463781121020767,0.528828526788621,-0.042559614766622
"TX","48283","No plant",8.8303968010981,7.9,0.5016,0.9348,0.0408219938802551
"TX","48285","No plant",9.93071353878972,9.30889451148307,0.470595771701051,0.667813823472168,1.40691364824099
"TX","48287","No plant",9.79651462653202,9.46864392632575,0.558398002337099,0.658931701073952,0.693147180559945
"TX","48289","No plant",9.69664786792845,9.76666666666667,0.631166666666667,0.7275,-0.133531392624523
"TX","48291","No plant",11.54616679875,10.157343125229,0.57940029949182,0.802815003265735,0.510825623365991
"TX","48293","Contains FF and solar/wind ",10.011579334887,10.1593726158955,0.708598851142126,0.742923412466903,0.71376646743615
"TX","48295","No plant",7.97865372908273,9.14420836189171,0.467447498286498,0.753901850582591,-1.14024852823539
"TX","48297","No plant",9.3604830304059,9.15615318416523,0.631165473321859,0.803623098106713,0.628608659422374
"TX","48299","Contains FF",10.0178870928446,9.31045862884161,0.470792085106383,0.603721758865248,0.996333439424615
"TX","48301","No plant",3.49650756146648,9.6,0.703,0.8432,-0.780158558276848
"TX","48303","Contains FF and solar/wind ",12.6725826792716,9.23081097619891,0.575452501690876,0.527907846468485,0.669173736519667
"TX","48305","Contains solar/wind",8.65730289940088,9.39381084840056,0.683589134214186,0.856931189151599,0.287682072201781
"TX","48307","Contains solar/wind",8.92452322613391,9.27322331647591,0.609302142667022,0.742711046047378,0.255933373621072
"TX","48309","Contains FF and solar/wind ",12.4915034357467,9.84107380127456,0.537360233853621,0.601605001479134,0.939696360875293
"TX","48311","No plant",6.5510803350434,8.3,0.5271,0.4795,-0.042559614766622
"TX","48313","No plant",9.52134826973146,9.42146101992966,0.588132209847597,0.735727066236811,-0.042559614766622
"TX","48315","Contains FF",9.18368834097876,10.5797165451371,0.735231580568964,0.708808986340762,-1.38629436111989
"TX","48317","Contains solar/wind",8.55986946569667,9.06713300114987,0.417650900728248,0.84430986968187,0
"TX","48319","No plant",8.28273588020175,9.19117572692794,0.546217067003793,0.55950384323641,0.0408219938802551
"TX","48321","Contains FF and solar/wind ",10.5003715993754,9.6041023241304,0.749396806270473,0.834905100608329,0.0408219938802551
"TX","48323","Contains FF",10.9696110841675,8.97484402417625,0.811654435562488,0.970182998635212,0.606135803388497
"TX","48325","No plant",10.8883150518976,8.63837691825869,0.44760056764798,0.762187147666771,1.25276296849537
"TX","48327","Contains solar/wind",7.57814547241947,8.7,0.4098,0.7659,0.0408219938802551
"TX","48329","No plant",12.071403463011,8.8458282106316,0.385690449894768,0.605113165517098,1.21006446685038
"TX","48331","No plant",10.1490577364119,9.66005397582822,0.576749114092385,0.73809876403176,0.6720937711919
"TX","48333","Contains solar/wind",8.4142741374084,9.49428064730658,0.647281600532033,0.761572777654622,-1.12171007608586
"TX","48335","Contains FF and solar/wind ",9.10697785898103,8.73439787092482,0.365987757817698,0.812815302727878,0.485507815781701
"TX","48337","No plant",9.95446579730076,9.76836371254976,0.544796281164886,0.658696941127174,-0.287682072451781
"TX","48339","Contains FF",13.43634457619,8.92677463818056,0.425342205375603,0.5090967451019,0.466456066948112
"TX","48341","Contains solar/wind",9.96988372217581,9.61821752265861,0.726639728096677,0.941864561933535,-1.58962047569838
"TX","48343","No plant",9.39897529082673,10.01588274263,0.607327227558794,0.549710988737993,-0.8754687389539
"TX","48345","No plant",7.07580886397839,9.3,0.3968,0.6439,-2.07944154167984
"TX","48349","Contains FF and solar/wind ",10.9098200650849,10.0130713384914,0.679672149698354,0.787275871706602,0.792238083053233
"TX","48351","Contains FF",9.40038205178528,10.8097509113001,0.772835586269745,0.773925364520049,-0.182321557193955
"TX","48353","Contains solar/wind",9.57872647184293,9.49742631797426,0.56191903971219,0.721850850975508,0.0408219938802551
"TX","48355","Contains FF and solar/wind ",12.7740958490358,8.43355846258735,0.486160239830123,0.567012813902619,0.797856997726285
"TX","48357","Contains solar/wind",9.18870807184907,9.17189863069692,0.493264878397711,0.856017259350092,-2.85166112696157
"TX","48359","Contains solar/wind",7.71824095195932,9.6,0.498,0.6597,-1.09861228966811
"TX","48361","Contains FF",11.3540117934187,9.79140239270794,0.553562886124826,0.510847955437397,0.980829252761726
"TX","48363","Contains FF",10.2851721319789,9.86354677664424,0.642677994356414,0.694551087475581,0.510825623365991
"TX","48365","No plant",10.031264922478,10.1184646916341,0.583671163281784,0.728833774299733,-0.133531392624523
"TX","48369","Contains solar/wind",9.18307194482199,9.05324221559963,0.637766632411879,0.918583948206762,-1.23214368357835
"TX","48371","Contains FF and solar/wind ",9.60884799951685,8.42317908569831,0.470962833776038,0.905832699566615,0.763074537689326
"TX","48373","Contains solar/wind",10.8742664696944,9.86285127411288,0.663931004405811,0.719879432603001,0.189241999362666
"TX","48375","Contains FF",11.6611299296199,9.68079162542689,0.613226712676885,0.71177646523821,0.239716266091604
"TX","48377","Contains solar/wind",8.68777949199177,9.57838111298482,0.877570590219224,0.944040775716695,-0.287682072451781
"TX","48379","No plant",9.45524541507191,9.89992535920881,0.599847844747154,0.703394719164023,-0.405465109108164
"TX","48381","Contains solar/wind",11.8918412378449,8.85440476080809,0.321701522758468,0.394235845163192,0.345245496323579
"TX","48383","Contains solar/wind",8.08085641964099,8.7,0.5969,0.8027,0
"TX","48385","Contains solar/wind",7.93808872689695,9.7,0.7899,0.6896,1.12601126274812
"TX","48387","No plant",9.35970820362701,10.0956624605678,0.654148922187171,0.735761869085173,0.189241999362666
"TX","48389","Contains solar/wind",9.44651860156085,8.16091644204852,0.311484283640887,0.895052819821688,0.432864081863846
"TX","48391","Contains solar/wind",8.81090703609974,9.09597435515134,0.682600581482034,0.766225972864172,0.405465108108164
"TX","48393","Contains solar/wind",6.72383244082121,9.2,0.5053,0.4458,-1.56861591951385
"TX","48395","Contains FF",9.75074421527093,9.44246389891697,0.422168285198556,0.592301841155235,-0.042559614766622
"TX","48397","No plant",11.724943355001,8.60195667698167,0.324194163294454,0.399685065460605,-0.182321557193955
"TX","48399","No plant",9.19766031881881,9.35411180879076,0.531258821146445,0.758996060360543,-0.245443217052862
"TX","48401","Contains FF",10.8750616080335,9.9121393875396,0.525080333685322,0.775275376979937,0.15415067925583
"TX","48403","No plant",9.21263773102487,10.1291030629552,0.748044377930759,0.635586580864013,-0.405465109108164
"TX","48405","No plant",8.97132147150368,10.5631445262891,0.800418161036322,0.76967142494285,-0.538996501304116
"TX","48407","Contains FF",10.255587045043,10.1,0.604625,0.68375,0.405465108108164
"TX","48409","Contains FF and solar/wind ",11.1588328981095,8.99054872401362,0.542967244695858,0.707687198814494,0.93282003356307
"TX","48411","No plant",8.64751945309181,9.46987359550562,0.570765414325843,0.870513693820225,0.0408219938802554
"TX","48413","Contains solar/wind",7.77527584648686,8.8,0.5969,0.8244,-0.287682072451781
"TX","48415","Contains FF and solar/wind ",9.7103881225703,9.28058588064047,0.558319220038816,0.811241193595342,0.485507815781701
"TX","48417","Contains solar/wind",8.06306291132679,9.6,0.5969,0.6926,-0.8754687389539
"TX","48419","No plant",10.0922466769885,10.4349972781709,0.723063124659771,0.856766771910724,0.117783035656383
"TX","48421","Contains solar/wind",7.73848812249465,9,0.6101,0.8551,-Inf
"TX","48423","No plant",12.3956180474134,10.0006956240395,0.596209669983014,0.598927101836124,0.580281059126542
"TX","48427","Contains solar/wind",11.0984246576059,9.44968574698411,0.883037391418547,0.981163480985347,0.405465108108164
"TX","48429","No plant",9.14323856843545,9.77589562613624,0.750532702384772,0.846468249385092,-0.233614852023611
"TX","48431","Contains solar/wind",7.29165620917446,9,0.0925,0.6536,-0.693147180559945
"TX","48433","No plant",7.11232744471091,9.2,0.5414,0.5204,-1.79175947322806
"TX","48435","No plant",8.09468364869882,8.3,0.3351,0.8722,0.189241999362666
"TX","48437","No plant",8.8446246833853,9.70459852962376,0.733764912786507,0.888717803084907,-0.470003629245736
"TX","48439","Contains FF",14.5890342366374,9.54441503081643,0.469057950201974,0.549209850096084,1.66607736087806
"TX","48441","Contains FF and solar/wind ",11.8904231039943,9.3987908665048,0.567768717860676,0.487511635968247,0.829279354593616
"TX","48443","No plant",6.72743172485086,8.9,0.6033,0.7677,-0.042559614766622
"TX","48445","No plant",9.36125725729304,9.55139736864735,0.604022942643392,0.923545377934474,-0.538996501304116
"TX","48447","Contains solar/wind",7.40184157874383,9.3,0.5938,0.6722,-0.613104474117178
"TX","48449","Contains FF",10.3533841331542,9.70583315910516,0.635372130462053,0.824924344553627,-0.182321557193955
"TX","48451","Contains solar/wind",11.6917157943129,9.0001942249182,0.505438033640139,0.535325734323274,1.00267143649292
"TX","48453","Contains FF and solar/wind ",14.1007007783298,8.46444188169718,0.524927075047981,0.431289951863692,1.72160421911158
"TX","48455","No plant",9.55009293671897,10.0464901039442,0.578730271963548,0.679517876975651,0.0408219938802551
"TX","48457","No plant",9.9153173042897,9.9485449111216,0.649611829479314,0.628188642441403,-0.133531392624523
"TX","48459","Contains solar/wind",10.6588345841754,9.77367016932542,0.452207655033484,0.679585746175206,-0.182321557193955
"TX","48461","Contains solar/wind",8.06808962627824,9.06057662174867,0.642100658100909,0.829393293638358,0.15415067925583
"TX","48463","Contains solar/wind",10.1218597389714,8.76118854160489,0.517135128402823,0.871195308700552,1.39665714799049
"TX","48465","Contains FF and solar/wind ",10.7735458464686,9.11347205346294,0.815688674564601,0.955340001012556,1.4663370687165
"TX","48467","Contains solar/wind",11.0453029985049,9.86282138572772,0.592291926855364,0.784613293129722,0.318453731118535
"TX","48469","Contains FF",11.4231429792757,9.12234819887834,0.569897875323555,0.661658981341674,0.56443277327804
"TX","48471","No plant",11.2923910070098,10.0871223558401,0.79665422978812,0.65301034584483,0.348306693797628
"TX","48473","No plant",11.0276376249921,8.70059777268261,0.593768211595152,0.445933737307566,-0.133531392624523
"TX","48475","Contains FF",9.31865651545964,9.2910175879397,0.516386064249821,0.795048286073223,-0.470003629245736
"TX","48477","No plant",10.5090868485756,9.70600162206002,0.674487116209014,0.685160543390105,0.377294230912897
"TX","48479","Contains FF and solar/wind ",12.5035589985663,8.88043864260845,0.786674504766345,0.86821187122437,0.86651780114551
"TX","48481","Contains FF and solar/wind ",10.64050806754,9.86988268254246,0.68014539485204,0.834025086091169,0.0408219938802551
"TX","48483","No plant",8.48920515487607,9.52451665981078,0.633848046071575,0.774128877005348,-0.780158558276848
"TX","48485","Contains FF",11.7752589597336,9.7812305875406,0.577332116917626,0.599739031591379,-0.0142866900538828
"TX","48487","Contains solar/wind",9.44272112864287,9.98294229549778,0.614232688649334,0.78197745719721,-0.728126215976492
"TX","48489","Contains solar/wind",9.91041351260686,8.95121406226724,0.885559292914246,0.946069750235861,0.189241999362666
"TX","48491","Contains FF and solar/wind ",13.4190369052936,8.54694906009391,0.307652456087651,0.323228788872903,1.31983184228865
"TX","48493","Contains solar/wind",10.8739065564485,8.7354248543163,0.426359283100691,0.597404481185346,0.949080554568114
"TX","48495","Contains solar/wind",8.9165060800392,9.38121813791253,0.60265562114301,0.927973839549235,-0.23361485202361
"TX","48497","Contains FF",11.225310056963,9.41501532841954,0.443155932424499,0.609869036592525,0.650587565793323
"TX","48499","No plant",10.7570727489942,9.72235031917235,0.580968269865727,0.667789024323134,0.318453731118535
"TX","48501","Contains FF",8.93208043810331,8.84662528067627,0.36788099326377,0.935286540747589,-0.780158558276848
"TX","48503","Contains FF and solar/wind ",9.7997368515422,9.56800225733634,0.496435706223799,0.770446815543373,0.255933373621072
"TX","48505","Contains solar/wind",9.5353904808967,9.26666666666667,0.900233333333333,0.9582,0.15415067925583
"TX","48507","No plant",9.14974074984725,9.33182107947301,0.911924670633234,0.953232554186145,0.628608659422374
"VA","51001","Contains solar/wind",10.4143631750522,10.5611240817721,0.713948693126815,0.730968914070953,-0.613104474117178
"VA","51003","No plant",11.6519828113498,8.6687903277327,0.311667843224941,0.386371411231074,1.1041946467139
"VA","51005","Contains FF",9.60636102125635,9.89715324046033,0.665464116023958,0.652128171478565,0.117783035656383
"VA","51007","Contains FF",9.50762618057066,9.90001571338781,0.54140179132621,0.692607998114393,-1.38629436111989
"VA","51009","Contains solar/wind",10.3572665209228,9.90366729678639,0.526687069943289,0.632397065217391,0.15415067925583
"VA","51011","Contains solar/wind",9.71776020260734,9.82829544241648,0.458044967445832,0.673586989006297,0.0408219938802551
"VA","51013","No plant",12.3726627764296,7.72151161168256,0.259757576755426,0.259938380224699,-0.551489187133273
"VA","51015","No plant",11.264887093123,9.13037174018114,0.436272074306008,0.563141339021161,0.916290731874155
"VA","51017","No plant",8.3187422526924,9.9,0.4701,0.6086,0.117783035656383
"VA","51019","Contains FF and solar/wind ",11.3008949346596,8.91767039674466,0.273573835198372,0.387747822990844,0.459532329167914
"VA","51021","No plant",8.73214326770192,8.86454266817229,0.345088498144862,0.420038054524923,-0.23361485202361
"VA","51023","No plant",10.4342334437372,9.12670565302144,0.376613482781027,0.428914615821962,0.510825623365991
"VA","51025","Contains FF",9.67035679468885,11.1197150735294,0.618591341911765,0.830291102941176,-0.8754687389539
"VA","51027","Contains FF",9.87380124216577,10.9087509657481,0.795444331702292,0.910014040690188,0.485507815781701
"VA","51029","Contains FF and solar/wind ",9.73955586085376,10.4294121112158,0.658953216305372,0.828100135485391,0.485507815781701
"VA","51031","Contains solar/wind",10.9207451621614,9.60073582586057,0.440692491683541,0.616466294836563,0.559615787935423
"VA","51033","Contains FF",10.3765490018811,10.011501951271,0.445006766163907,0.764905632317266,-0.693147180559945
"VA","51036","No plant",8.79890749208823,11.0094462049193,0.537553840350083,0.818274271917912,-0.780158558276848
"VA","51037","Contains solar/wind",9.34329659922481,10.5742363665441,0.715404653766192,0.768032320486167,0.733969174920201
